VehicleNumber,VehicleType,Idle,Wait_Chg,Chg_Done,Chg,Fly
0,Charlie,3.7037e-05,0.316602,9.25926e-06,0.266667,0.416685
1,Alpha,1.85185e-05,0.186194,9.25926e-06,0.2,0.613778
2,Delta,9.25926e-06,0.252861,0,0.191565,0.555565
3,Alpha,9.25926e-06,0.252861,0,0.191574,0.555556
4,Bravo,3.7037e-05,0.488815,9.25926e-06,0.0666759,0.444463
5,Bravo,3.7037e-05,0.488815,9.25926e-06,0.0666759,0.444463
6,Echo,1.85185e-05,0.325241,9.25926e-06,0.100009,0.574722
7,Bravo,3.7037e-05,0.488815,9.25926e-06,0.0666759,0.444463
8,Charlie,3.7037e-05,0.316602,9.25926e-06,0.266667,0.416685
9,Delta,9.25926e-06,0.386185,0,0.0582407,0.555565
10,Echo,1.85185e-05,0.325241,9.25926e-06,0.100009,0.574722
11,Bravo,3.7037e-05,0.488815,9.25926e-06,0.0666759,0.444463
12,Echo,1.85185e-05,0.325241,9.25926e-06,0.100009,0.574722
13,Charlie,3.7037e-05,0.316602,9.25926e-06,0.266667,0.416685
14,Echo,1.85185e-05,0.35437,9.25926e-06,0.100009,0.545593
15,Delta,9.25926e-06,0.444426,0,0,0.555565
16,Echo,1.85185e-05,0.421037,9.25926e-06,0.100009,0.478926
17,Delta,9.25926e-06,0.444426,0,0,0.555565
18,Bravo,3.7037e-05,0.488815,9.25926e-06,0.0666759,0.444463
19,Echo,1.85185e-05,0.421046,9.25926e-06,0.100009,0.478917
